id,name,picture_url
1011400,H.A.M.M.E.R.,http://i.annihil.us/u/prod/marvel/i/mg/6/c0/4ce5a7675d903.jpg
1009332,H.E.R.B.I.E.,http://i.annihil.us/u/prod/marvel/i/mg/c/e0/4ce59fe9811cb.jpg
1011391,Hairball,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1009333,Half-Life (Tony Masterson),http://i.annihil.us/u/prod/marvel/i/mg/a/20/4ce59ff485b35.jpg
1009334,Hammerhead,http://i.annihil.us/u/prod/marvel/i/mg/5/c0/4c003ee47c207.jpg
1014995,Hammerhead (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011490,Hank Pym,http://i.annihil.us/u/prod/marvel/i/mg/2/b0/5205305343bfd.jpg
1011091,Hannibal King,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1009348,Happy Hogan,http://i.annihil.us/u/prod/marvel/i/mg/8/50/4ce5a00362b2c.jpg
1010821,Hardball,http://i.annihil.us/u/prod/marvel/i/mg/3/60/535ff2b245409.jpg
1011185,Harley Davidson Cooper,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1009336,Harpoon,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011069,Harrier,http://i.annihil.us/u/prod/marvel/i/mg/b/30/4c0030e7aba3e.jpg
1009339,Harry Heck,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1009486,Harry Osborn,http://i.annihil.us/u/prod/marvel/i/mg/8/e0/4ce5a0b3181d8.jpg
1011218,Harry Osborn (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010816,Hate-Monger (Adolf Hitler),http://i.annihil.us/u/prod/marvel/i/mg/5/50/4c0035ea3151e.jpg
1009337,Havok,http://i.annihil.us/u/prod/marvel/i/mg/9/e0/5261659ebeaf8.jpg
1009338,Hawkeye,http://i.annihil.us/u/prod/marvel/i/mg/e/90/50fecaf4f101b.jpg
1010808,Hawkeye (Kate Bishop),http://i.annihil.us/u/prod/marvel/i/mg/c/10/537bad9caa831.jpg
1017311,Hawkeye (Marvel Heroes),http://i.annihil.us/u/prod/marvel/i/mg/2/70/5239be7020a11.jpg
1011131,Hawkeye (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/6/03/53176be145914.jpg
1017108,Hawkeye/Clint Barton (MAA),http://i.annihil.us/u/prod/marvel/i/mg/4/03/5232198a81c17.jpg
